"id","class","category"
196322,4,3
135620,4,3
135598,4,3
19018610,4,3
19885345,4,3
135503,4,3
169372,4,3
881,4,3
135582,4,3
61393,4,3
169382,4,3
49830703,4,3
166094,4,3
166068,4,3
166177,4,3
60344,4,3
60411,4,3
135600,4,3
182964,4,3
19483002,4,3
1850,4,3
58693882,4,3
60325,4,3
49830106,4,3
44461,4,3
44462,4,3
49829728,4,3
46862,4,3
169392,4,3
63099,4,3
184017,4,3
61334,4,3
180665,4,3
166033,4,3
61244,4,3
18884,4,3
18882,4,3
18886,4,3
18888,4,3
18889,4,3
18891,4,3
18890,4,3
18892,4,3
4135,4,3
18904,4,3
12751,4,3
20687,4,3
18901,4,3
15634,4,3
172429,4,3
181690,4,3
2564,4,3
181722,4,3
182307,4,3
2576,4,3
60371,4,3
63385,4,3
44474,4,3
44471,4,3
44477,4,3
2722,4,3
2779,4,3
2780,4,3
2777,4,3
2776,4,3
2958,4,3
3450,4,3
3565,4,3
3785,4,3
39369,4,3
44070,4,3
63163,4,3
180662,4,3
180645,4,3
62197,4,3
60804,4,3
4631,4,3
182864,4,3
4698,4,3
4699,4,3
183124,4,3
170183,4,3
63363,4,3
4958,4,3
4985,4,3
135712,4,3
184439,4,3
19085854,4,3
19085174,4,3
5030,4,3
135581,4,3
135529,4,3
135698,4,3
135518,4,3
5376,4,3
5383,4,3
15522149,4,3
5443,4,3
135648,4,3
202435,4,3
6143,4,3
6133,4,3
6149,4,3
6162,4,3
6159,4,3
6154,4,3
6175,4,3
6170,4,3
166039,4,3
6180,4,3
166099,4,3
166157,4,3
6178,4,3
169621,4,3
166169,4,3
180969,4,3
60446,4,3
60759,4,3
39397,4,3
70688138,4,3
202436,4,3
161428,4,3
62213,4,3
7726,4,3
7725,4,3
7807,4,3
195409,4,3
7854,4,3
182306,4,3
183095,4,3
181853,4,3
196038,4,3
202461,4,3
202502,4,3
202513,4,3
61198,4,3
183087,4,3
182566,4,3
197286,4,3
197288,4,3
197292,4,3
8805,4,3
8810,4,3
197293,4,3
8806,4,3
197294,4,3
8808,4,3
197297,4,3
197298,4,3
8889,4,3
9186,4,3
9188,4,3
9196,4,3
10263,4,3
9272,4,3
9281,4,3
42712,4,3
161611,4,3
172509,4,3
168414,4,3
19087657,4,3
135549,4,3
19087818,4,3
9294,4,3
183832,4,3
188654,4,3
9669,4,3
161667,4,3
60662,4,3
9686,4,3
185846,4,3
2193,4,3
185844,4,3
60538,4,3
185806,4,3
16115,4,3
2194,4,3
18403,4,3
185849,4,3
185819,4,3
16118,4,3
169464,4,3
185823,4,3
18312,4,3
185831,4,3
18837,4,3
60532,4,3
18314,4,3
60725,4,3
185809,4,3
185818,4,3
2195,4,3
185850,4,3
18318,4,3
11074,4,3
2196,4,3
18319,4,3
9725,4,3
11077,4,3
60566,4,3
185843,4,3
18322,4,3
185839,4,3
185858,4,3
185859,4,3
18326,4,3
18325,4,3
185838,4,3
185860,4,3
185826,4,3
185855,4,3
185833,4,3
61210,4,3
185816,4,3
11076,4,3
185821,4,3
60536,4,3
185813,4,3
18332,4,3
172430,4,3
172465,4,3
13151680,4,3
61333,4,3
10268,4,3
10269,4,3
10722,4,3
7860,4,3
169654,4,3
169617,4,3
135497,4,3
60791,4,3
13160676,4,3
60343,4,3
60375,4,3
10805,4,3
60218,4,3
11021,4,3
63389,4,3
11029,4,3
135504,4,3
61238,4,3
184440,4,3
58693852,4,3
11054,4,3
11055,4,3
182328,4,3
11072,4,3
11071,4,3
60318,4,3
61420,4,3
39343,4,3
60550,4,3
169396,4,3
11375,4,3
11576,4,3
61405,4,3
12115,4,3
12117,4,3
12118,4,3
12114,4,3
12395,4,3
12399,4,3
19383549,4,3
12576,4,3
172496,4,3
13602,4,3
13610,4,3
13620,4,3
44581,4,3
14034,4,3
49830676,4,3
63142,4,3
60691,4,3
14491,4,3
14505,4,3
197300,4,3
63244,4,3
183014,4,3
172431,4,3
14890,4,3
202682,4,3
15316,4,3
15323,4,3
135330,4,3
135309,4,3
135373,4,3
201433,4,3
60626,4,3
15457,4,3
60634,4,3
60628,4,3
63337,4,3
60632,4,3
15458,4,3
180856,4,3
60637,4,3
61277,4,3
19430533,4,3
61184,4,3
61347,4,3
19431830,4,3
15939,4,3
15944,4,3
15945,4,3
44487,4,3
11661,4,3
61363,4,3
183896,4,3
172471,4,3
19889076,4,3
44490,4,3
44495,4,3
44497,4,3
44492,4,3
16236,4,3
61256,4,3
61374,4,3
16589,4,3
172333,4,3
18905,4,3
60761,4,3
49830568,4,3
49829828,4,3
17468,4,3
17762,4,3
17832,4,3
17833,4,3
43973,4,3
170206,4,3
166192,4,3
18175,4,3
18584848,4,3
43398244,4,3
43398250,4,3
43508842,4,3
43508949,4,3
43508905,4,3
43508845,4,3
39393,4,3
135488,4,3
18428,4,3
18479,4,3
41064,4,3
63394,4,3
19449330,4,3
19448833,4,3
19449267,4,3
61349,4,3
19449277,4,3
19449338,4,3
61281,4,3
18600,4,3
18599,4,3
18601,4,3
172508,4,3
166166,4,3
44510,4,3
44513,4,3
18832,4,3
18841,4,3
18839,4,3
18875,4,3
18879,4,3
172345,4,3
60767,4,3
49830172,4,3
49829794,4,3
44659,4,3
19479,4,3
19661,4,3
40704,4,3
19740,4,3
61353,4,3
135643,4,3
19856,4,3
39463,4,3
135413,4,3
19854,4,3
135417,4,3
135422,4,3
19908,4,3
19909,4,3
19910,4,3
19911,4,3
19942,4,3
180779,4,3
19947,4,3
19948,4,3
61217,4,3
19951,4,3
181199,4,3
181224,4,3
168546,4,3
187986,4,3
187918,4,3
135149,4,3
168571,4,3
168564,4,3
168257,4,3
154864,4,3
182241,4,3
182821,4,3
20085,4,3
187929,4,3
188001,4,3
20227,4,3
135152,4,3
166114,4,3
20467,4,3
20600,4,3
19451241,4,3
135586,4,3
44168,4,3
61418,4,3
61417,4,3
39332,4,3
20795,4,3
196395,4,3
196402,4,3
20866,4,3
20864,4,3
20865,4,3
66601913,4,3
41030,4,3
182098,4,3
181025,4,3
193605,4,3
6626,4,3
182650,4,3
61312,4,3
61379,4,3
61351,4,3
21858,4,3
21888,4,3
21889,4,3
21890,4,3
182784,4,3
181946,4,3
21897,4,3
21891,4,3
63354,4,3
21892,4,3
21893,4,3
21894,4,3
21895,4,3
21896,4,3
22003,4,3
167814,4,3
187886,4,3
19452578,4,3
57499221,4,3
22596,4,3
22601,4,3
39408,4,3
60095,4,3
22829,4,3
22830,4,3
61232,4,3
23065,4,3
60380,4,3
23122,4,3
135154,4,3
23156,4,3
23162,4,3
23167,4,3
135150,4,3
169395,4,3
23207,4,3
1117,4,4
6174,4,4
6144,4,4
13013,4,4
20285,4,4
20745,4,4
251,4,4
19018670,4,4
787,4,4
166049,4,4
1848,4,4
61225,4,4
61247,4,4
4589,4,4
4530,4,4
61345,4,4
5361,4,4
135556,4,4
135627,4,4
135506,4,4
135671,4,4
5367,4,4
5371,4,4
5380,4,4
135570,4,4
5438,4,4
9722,4,4
202375,4,4
6176,4,4
6177,4,4
6155,4,4
6168,4,4
6179,4,4
7705,4,4
8128,4,4
135505,4,4
8431,4,4
8432,4,4
8433,4,4
8706,4,4
8891,4,4
8888,4,4
135637,4,4
9183,4,4
10273,4,4
11577,4,4
73,4,4
39291,4,4
14881,4,4
14882,4,4
14891,4,4
14894,4,4
14908,4,4
135339,4,4
135341,4,4
135326,4,4
135368,4,4
135316,4,4
15949,4,4
180996,4,4
17874,4,4
18135,4,4
18384,4,4
40747,4,4
44504,4,4
19490,4,4
135636,4,4
19873,4,4
61190,4,4
135421,4,4
135539,4,4
21120,4,4
61394,4,4
60792,4,4
61365,4,4
61372,4,4
23164,4,4
