"id","class","category"
140,0,1
137,0,1
142,0,1
219,0,1
15595,0,1
136484,0,1
549,0,1
712,0,1
40637,0,1
761,0,1
850,0,1
868,0,1
4220,0,1
4230,0,1
39957,0,1
43912,0,1
919,0,1
43899,0,1
953,0,1
62008,0,1
1141,0,1
1151,0,1
1154,0,1
1564,0,1
40523,0,1
44166,0,1
39915,0,1
1807,0,1
1808,0,1
1802,0,1
136362,0,1
2045,0,1
41690,0,1
72050476,0,1
70205537,0,1
40775,0,1
40776,0,1
2150,0,1
2280,0,1
2283,0,1
2434,0,1
136285,0,1
136434,0,1
2461,0,1
136446,0,1
2483,0,1
16208224,0,1
2531,0,1
2532,0,1
136686,0,1
2814,0,1
2828,0,1
2891,0,1
2892,0,1
136399,0,1
3036,0,1
3160,0,1
136264,0,1
3330,0,1
3419,0,1
3416,0,1
3420,0,1
136419,0,1
136640,0,1
3422,0,1
3421,0,1
136743,0,1
40522,0,1
51222063,0,1
39930,0,1
39944,0,1
39928,0,1
3555,0,1
3564,0,1
3570,0,1
3590,0,1
3598,0,1
41585,0,1
3796,0,1
3786,0,1
3812,0,1
18306,0,1
40596,0,1
4087,0,1
136878,0,1
136902,0,1
4153,0,1
4245,0,1
4201,0,1
4217,0,1
40004,0,1
4218,0,1
136851,0,1
4235,0,1
39990,0,1
136901,0,1
4219,0,1
41245,0,1
4229,0,1
4239,0,1
4256,0,1
4313,0,1
136421,0,1
4366,0,1
4425,0,1
4681,0,1
4240,0,1
4768,0,1
4775,0,1
4829,0,1
5076,0,1
5147,0,1
5144,0,1
40012,0,1
5145,0,1
5146,0,1
5224,0,1
5481,0,1
5565,0,1
5620,0,1
5603,0,1
5572,0,1
5569,0,1
5575,0,1
5584,0,1
5588,0,1
5706,0,1
5760,0,1
5764,0,1
136614,0,1
5766,0,1
136639,0,1
5797,0,1
136567,0,1
136687,0,1
5809,0,1
5812,0,1
136370,0,1
6204,0,1
6238,0,1
6265,0,1
6279,0,1
6313,0,1
133729,0,1
6427,0,1
136812,0,1
6431,0,1
6436,0,1
6434,0,1
45052,0,1
39318,0,1
6607,0,1
6608,0,1
6635,0,1
6675,0,1
6683,0,1
6774,0,1
6793,0,1
6799,0,1
40767,0,1
6909,0,1
136356,0,1
136230,0,1
7083,0,1
7960,0,1
7959,0,1
7958,0,1
8032,0,1
8973,0,1
8991,0,1
8212,0,1
8203,0,1
8209,0,1
136433,0,1
68336601,0,1
8539,0,1
8542,0,1
8668,0,1
44861,0,1
8700,0,1
8703,0,1
8826,0,1
8833,0,1
8967,0,1
8969,0,1
8970,0,1
8977,0,1
8976,0,1
136223,0,1
8998,0,1
9001,0,1
9002,0,1
9129,0,1
9194,0,1
9459,0,1
9632,0,1
9631,0,1
15611,0,1
9673,0,1
136384,0,1
9677,0,1
9678,0,1
9679,0,1
136776,0,1
9760,0,1
9979,0,1
136333,0,1
10053,0,1
10125,0,1
10137,0,1
10127,0,1
10103,0,1
10131,0,1
136739,0,1
10149,0,1
10108,0,1
136819,0,1
136586,0,1
136192,0,1
10161,0,1
39877,0,1
10280,0,1
10329,0,1
15608,0,1
39883,0,1
10589,0,1
10636,0,1
10753,0,1
10762,0,1
10863,0,1
136563,0,1
10954,0,1
10973,0,1
11041,0,1
11045,0,1
11046,0,1
11050,0,1
11171,0,1
11162,0,1
11175,0,1
39927,0,1
136627,0,1
136754,0,1
136306,0,1
11486,0,1
15311,0,1
54012637,0,1
54010476,0,1
11521,0,1
136376,0,1
11616,0,1
136677,0,1
11621,0,1
136707,0,1
11699,0,1
11797,0,1
41305,0,1
11933,0,1
11979,0,1
12272,0,1
12273,0,1
12350,0,1
12351,0,1
12392,0,1
12427,0,1
12548,0,1
39785,0,1
12570,0,1
39791,0,1
39792,0,1
12568,0,1
12555,0,1
12557,0,1
12569,0,1
39795,0,1
39793,0,1
12563,0,1
12590,0,1
12592,0,1
12650,0,1
12754,0,1
12795,0,1
136244,0,1
12815,0,1
136364,0,1
51221900,0,1
12827,0,1
12847,0,1
12902,0,1
12898,0,1
12907,0,1
12904,0,1
41023,0,1
12913,0,1
136301,0,1
29621,0,1
29622,0,1
12914,0,1
12948,0,1
12945,0,1
13143,0,1
13168,0,1
13211,0,1
13219,0,1
41584,0,1
39912,0,1
136804,0,1
136199,0,1
13325,0,1
59544947,0,1
41571,0,1
13356,0,1
29462,0,1
62017,0,1
13417,0,1
14563,0,1
136392,0,1
13879,0,1
13885,0,1
13884,0,1
13887,0,1
13897,0,1
13924,0,1
14003,0,1
